planner,problem,generator,node_cost,failure,error,result,source_result
f4_hmax,psr-small03,min_dist_i,7,0,0,14,15
f4_hmax,psr-small03,min_dist_i,7,0,0,14,15
f4_hmax,psr-small03,min_dist_i,7,1,0,4,15
f4_hmax,psr-small03,min_dist_i,7,0,0,18,15
f4_hmax,psr-small03,min_dist_g,13,0,1,0,15
f4_hmax,psr-small03,min_dist_g,8,0,0,8,15
f4_hmax,psr-small03,min_dist_g,9,1,0,4,15
f4_hmax,psr-small03,min_dist_g,10,1,0,3,15
f4_hmax,psr-small03,min_dist_g,12,0,1,0,15
f4_hmax,psr-small03,min_dist_g,12,0,1,0,15
f4_hmax,psr-small03,min_dist_g,11,1,0,2,15
f4_hmax,psr-small03,min_dist_g,11,1,0,2,15
f4_hmax,psr-small03,min_dist_g,7,0,0,12,15
f4_hmax,psr-small03,min_dist_g,7,0,0,8,15
f4_hmax,psr-small03,max_dist_i,12,1,0,1,15
f4_hmax,psr-small03,max_dist_i,11,0,0,12,15
f4_hmax,psr-small03,max_dist_i,11,0,0,13,15
f4_hmax,psr-small03,max_dist_i,11,1,0,2,15
f4_hmax,psr-small03,max_dist_i,11,1,0,2,15
f4_hmax,psr-small03,max_dist_i,10,0,0,13,15
f4_hmax,psr-small03,max_dist_i,10,0,0,13,15
f4_hmax,psr-small03,max_dist_i,10,0,0,12,15
f4_hmax,psr-small03,max_dist_i,10,0,0,14,15
f4_hmax,psr-small03,max_dist_i,11,1,0,1,15
f4_hmax,psr-small03,max_dist_g,3,0,0,12,15
f4_hmax,psr-small03,max_dist_g,7,0,0,12,15
f4_hmax,psr-small03,max_dist_g,7,0,0,12,15
f4_hmax,psr-small03,max_dist_g,2,0,0,13,15
f4_hmax,psr-small03,max_dist_g,2,0,0,13,15
f4_hmax,psr-small03,max_dist_g,9,0,0,13,15
f4_hmax,psr-small03,max_dist_g,9,0,0,15,15
f4_hmax,psr-small03,max_dist_g,9,0,0,15,15
f4_hmax,psr-small03,max_dist_g,9,0,0,11,15
f4_hmax,psr-small03,max_dist_g,6,0,0,13,15
f4_hmax,psr-small03,bfs,1,0,0,16,15
f4_hmax,psr-small03,bfs,2,0,0,13,15
f4_hmax,psr-small03,bfs,2,0,0,13,15
f4_hmax,psr-small03,bfs,3,0,0,12,15
f4_hmax,psr-small03,bfs,4,0,0,11,15
f4_hmax,psr-small03,bfs,5,0,0,10,15
f4_hmax,psr-small03,bfs,5,0,0,14,15
f4_hmax,psr-small03,bfs,5,0,0,14,15
f4_hmax,psr-small03,bfs,5,0,0,12,15
f4_hmax,psr-small03,bfs,6,0,0,15,15
f4_hlength,psr-small03,min_dist_i,6,0,0,13,14
f4_hlength,psr-small03,min_dist_i,6,0,0,19,14
f4_hlength,psr-small03,min_dist_i,6,0,0,22,14
f4_hlength,psr-small03,min_dist_i,6,0,0,21,14
f4_hlength,psr-small03,min_dist_i,1,0,0,19,14
f4_hlength,psr-small03,min_dist_i,4,0,0,14,14
f4_hlength,psr-small03,min_dist_i,7,0,0,17,14
f4_hlength,psr-small03,min_dist_i,7,0,0,17,14
f4_hlength,psr-small03,min_dist_i,7,1,0,4,14
f4_hlength,psr-small03,min_dist_i,7,0,0,22,14
f4_hlength,psr-small03,min_dist_g,12,0,1,0,14
f4_hlength,psr-small03,min_dist_g,7,0,0,7,14
f4_hlength,psr-small03,min_dist_g,8,1,0,4,14
f4_hlength,psr-small03,min_dist_g,9,1,0,3,14
f4_hlength,psr-small03,min_dist_g,11,0,1,0,14
f4_hlength,psr-small03,min_dist_g,13,0,1,0,14
f4_hlength,psr-small03,min_dist_g,10,1,0,2,14
f4_hlength,psr-small03,min_dist_g,10,1,0,2,14
f4_hlength,psr-small03,min_dist_g,6,0,0,22,14
f4_hlength,psr-small03,min_dist_g,6,0,0,20,14
f4_hlength,psr-small03,max_dist_i,12,1,0,1,14
f4_hlength,psr-small03,max_dist_i,11,0,0,16,14
f4_hlength,psr-small03,max_dist_i,11,0,0,22,14
f4_hlength,psr-small03,max_dist_i,11,1,0,2,14
f4_hlength,psr-small03,max_dist_i,11,1,0,2,14
f4_hlength,psr-small03,max_dist_i,10,0,0,17,14
f4_hlength,psr-small03,max_dist_i,10,0,0,22,14
f4_hlength,psr-small03,max_dist_i,10,0,0,12,14
f4_hlength,psr-small03,max_dist_i,10,0,0,23,14
f4_hlength,psr-small03,max_dist_i,11,1,0,1,14
f4_hlength,psr-small03,max_dist_g,9,0,0,19,14
f4_hlength,psr-small03,max_dist_g,8,0,0,19,14
f4_hlength,psr-small03,max_dist_g,8,0,0,20,14
f4_hlength,psr-small03,max_dist_g,8,0,0,20,14
f4_hlength,psr-small03,max_dist_g,8,0,0,19,14
f4_hlength,psr-small03,max_dist_g,10,0,0,23,14
f4_hlength,psr-small03,max_dist_g,10,0,0,19,14
f4_hlength,psr-small03,max_dist_g,10,0,0,15,14
f4_hlength,psr-small03,max_dist_g,7,0,0,21,14
f4_hlength,psr-small03,max_dist_g,7,0,0,20,14
f4_hlength,psr-small03,bfs,1,0,0,19,14
f4_hlength,psr-small03,bfs,2,0,0,24,14
f4_hlength,psr-small03,bfs,2,0,0,24,14
f4_hlength,psr-small03,bfs,3,0,0,15,14
f4_hlength,psr-small03,bfs,4,0,0,14,14
f4_hlength,psr-small03,bfs,5,0,0,15,14
f4_hlength,psr-small03,bfs,5,0,0,15,14
f4_hlength,psr-small03,bfs,5,0,0,18,14
f4_hlength,psr-small03,bfs,5,0,0,17,14
f4_hlength,psr-small03,bfs,6,0,0,20,14
f4_hi,psr-small03,min_dist_i,6,0,0,10,11
f4_hi,psr-small03,min_dist_i,6,0,0,11,11
f4_hi,psr-small03,min_dist_i,6,0,0,11,11
f4_hi,psr-small03,min_dist_i,6,0,0,10,11
f4_hi,psr-small03,min_dist_i,1,0,0,10,11
f4_hi,psr-small03,min_dist_i,4,0,0,7,11
f4_hi,psr-small03,min_dist_i,7,0,0,10,11
f4_hi,psr-small03,min_dist_i,7,0,0,10,11
f4_hi,psr-small03,min_dist_i,7,0,0,4,11
f4_hi,psr-small03,min_dist_i,7,0,0,11,11
f4_hi,psr-small03,min_dist_g,6,0,0,5,11
f4_hi,psr-small03,min_dist_g,7,0,0,4,11
f4_hi,psr-small03,min_dist_g,8,0,0,3,11
f4_hi,psr-small03,min_dist_g,9,0,0,2,11
f4_hi,psr-small03,min_dist_g,9,0,0,2,11
f4_hi,psr-small03,min_dist_g,5,0,0,6,11
f4_hi,psr-small03,min_dist_g,5,0,0,6,11
f4_hi,psr-small03,min_dist_g,6,0,0,10,11
f4_hi,psr-small03,min_dist_g,6,0,0,10,11
f4_hi,psr-small03,min_dist_g,7,0,0,13,11
f4_hi,psr-small03,max_dist_i,10,0,0,15,11
f4_hi,psr-small03,max_dist_i,10,0,0,22,11
f4_hi,psr-small03,max_dist_i,10,0,0,21,11
f4_hi,psr-small03,max_dist_i,10,0,0,23,11
f4_hi,psr-small03,max_dist_i,10,0,0,22,11
f4_hi,psr-small03,max_dist_i,10,0,0,22,11
f4_hi,psr-small03,max_dist_i,10,0,0,8,11
f4_hi,psr-small03,max_dist_i,10,0,0,23,11
f4_hi,psr-small03,max_dist_i,10,0,0,3,11
f4_hi,psr-small03,max_dist_i,10,0,0,22,11
f4_hi,psr-small03,max_dist_g,10,0,0,8,11
f4_hi,psr-small03,max_dist_g,9,0,0,8,11
f4_hi,psr-small03,max_dist_g,9,0,0,9,11
f4_hi,psr-small03,max_dist_g,9,0,0,9,11
f4_hi,psr-small03,max_dist_g,9,0,0,8,11
f4_hi,psr-small03,max_dist_g,9,0,0,8,11
f4_hi,psr-small03,max_dist_g,9,0,0,8,11
f4_hi,psr-small03,max_dist_g,8,0,0,9,11
f4_hi,psr-small03,max_dist_g,8,0,0,9,11
f4_hi,psr-small03,max_dist_g,10,0,0,15,11
f4_hi,psr-small03,bfs,1,0,0,10,11
f4_hi,psr-small03,bfs,2,0,0,9,11
f4_hi,psr-small03,bfs,2,0,0,9,11
f4_hi,psr-small03,bfs,3,0,0,8,11
f4_hi,psr-small03,bfs,4,0,0,7,11
f4_hi,psr-small03,bfs,5,0,0,6,11
f4_hi,psr-small03,bfs,5,0,0,7,11
f4_hi,psr-small03,bfs,5,0,0,7,11
f4_hi,psr-small03,bfs,5,0,0,6,11
f4_hi,psr-small03,bfs,6,0,0,9,11
f4_hdiff,psr-small03,min_dist_i,6,0,0,12,15
f4_hdiff,psr-small03,min_dist_i,6,0,0,16,15
f4_hdiff,psr-small03,min_dist_i,6,0,0,16,15
f4_hdiff,psr-small03,min_dist_i,6,0,0,10,15
f4_hdiff,psr-small03,min_dist_i,1,1,0,12,15
f4_hdiff,psr-small03,min_dist_i,4,0,0,13,15
f4_hdiff,psr-small03,min_dist_i,7,0,0,11,15
f4_hdiff,psr-small03,min_dist_i,7,0,0,11,15
f4_hdiff,psr-small03,min_dist_i,7,1,0,4,15
f4_hdiff,psr-small03,min_dist_i,7,0,0,15,15
f4_hdiff,psr-small03,min_dist_g,11,0,1,0,15
f4_hdiff,psr-small03,min_dist_g,6,1,0,5,15
f4_hdiff,psr-small03,min_dist_g,7,1,0,4,15
f4_hdiff,psr-small03,min_dist_g,8,1,0,3,15
f4_hdiff,psr-small03,min_dist_g,12,0,1,0,15
f4_hdiff,psr-small03,min_dist_g,12,0,1,0,15
f4_hdiff,psr-small03,min_dist_g,9,1,0,2,15
f4_hdiff,psr-small03,min_dist_g,9,1,0,2,15
f4_hdiff,psr-small03,min_dist_g,5,0,0,10,15
f4_hdiff,psr-small03,min_dist_g,5,1,0,8,15
f4_hdiff,psr-small03,max_dist_i,12,1,0,1,15
f4_hdiff,psr-small03,max_dist_i,11,0,0,9,15
f4_hdiff,psr-small03,max_dist_i,11,0,0,11,15
f4_hdiff,psr-small03,max_dist_i,11,1,0,2,15
f4_hdiff,psr-small03,max_dist_i,11,1,0,2,15
f4_hdiff,psr-small03,max_dist_i,10,0,0,10,15
f4_hdiff,psr-small03,max_dist_i,10,0,0,11,15
f4_hdiff,psr-small03,max_dist_i,10,0,0,9,15
f4_hdiff,psr-small03,max_dist_i,10,0,0,12,15
f4_hdiff,psr-small03,max_dist_i,11,1,0,1,15
f4_hdiff,psr-small03,max_dist_g,10,0,0,12,15
f4_hdiff,psr-small03,max_dist_g,9,0,0,12,15
f4_hdiff,psr-small03,max_dist_g,9,0,0,13,15
f4_hdiff,psr-small03,max_dist_g,9,0,0,13,15
f4_hdiff,psr-small03,max_dist_g,9,0,0,12,15
f4_hdiff,psr-small03,max_dist_g,11,0,0,9,15
f4_hdiff,psr-small03,max_dist_g,11,0,0,11,15
f4_hdiff,psr-small03,max_dist_g,9,0,0,13,15
f4_hdiff,psr-small03,max_dist_g,9,0,0,13,15
f4_hdiff,psr-small03,max_dist_g,8,0,0,13,15
f4_hdiff,psr-small03,bfs,1,1,0,12,15
f4_hdiff,psr-small03,bfs,2,1,0,11,15
f4_hdiff,psr-small03,bfs,2,1,0,11,15
f4_hdiff,psr-small03,bfs,3,0,0,14,15
f4_hdiff,psr-small03,bfs,4,0,0,13,15
f4_hdiff,psr-small03,bfs,5,0,0,10,15
f4_hdiff,psr-small03,bfs,5,0,0,12,15
f4_hdiff,psr-small03,bfs,5,0,0,12,15
f4_hdiff,psr-small03,bfs,5,1,0,8,15
f4_hdiff,psr-small03,bfs,6,0,0,11,15
f4_hg,psr-small03,min_dist_i,6,0,0,14,15
f4_hg,psr-small03,min_dist_i,6,0,0,14,15
f4_hg,psr-small03,min_dist_i,6,0,0,14,15
f4_hg,psr-small03,min_dist_i,6,0,0,10,15
f4_hg,psr-small03,min_dist_i,1,0,0,16,15
f4_hg,psr-small03,min_dist_i,4,0,0,15,15
f4_hg,psr-small03,min_dist_i,7,0,0,15,15
f4_hg,psr-small03,min_dist_i,7,0,0,15,15
f4_hg,psr-small03,min_dist_i,7,1,0,4,15
f4_hg,psr-small03,min_dist_i,7,0,0,19,15
f4_hg,psr-small03,min_dist_g,11,0,1,0,15
f4_hg,psr-small03,min_dist_g,6,1,0,5,15
f4_hg,psr-small03,min_dist_g,7,1,0,4,15
f4_hg,psr-small03,min_dist_g,8,1,0,3,15
f4_hg,psr-small03,min_dist_g,12,0,1,0,15
f4_hg,psr-small03,min_dist_g,12,0,1,0,15
f4_hg,psr-small03,min_dist_g,9,1,0,2,15
f4_hg,psr-small03,min_dist_g,9,1,0,2,15
f4_hg,psr-small03,min_dist_g,5,0,0,10,15
f4_hg,psr-small03,min_dist_g,5,1,0,8,15
f4_hg,psr-small03,max_dist_i,12,1,0,1,15
f4_hg,psr-small03,max_dist_i,11,0,0,9,15
f4_hg,psr-small03,max_dist_i,11,0,0,11,15
f4_hg,psr-small03,max_dist_i,11,1,0,2,15
f4_hg,psr-small03,max_dist_i,11,1,0,2,15
f4_hg,psr-small03,max_dist_i,10,0,0,10,15
f4_hg,psr-small03,max_dist_i,10,0,0,11,15
f4_hg,psr-small03,max_dist_i,10,0,0,9,15
f4_hg,psr-small03,max_dist_i,10,0,0,12,15
f4_hg,psr-small03,max_dist_i,11,1,0,1,15
f4_hg,psr-small03,max_dist_g,10,0,0,16,15
f4_hg,psr-small03,max_dist_g,9,0,0,16,15
f4_hg,psr-small03,max_dist_g,9,0,0,17,15
f4_hg,psr-small03,max_dist_g,9,0,0,17,15
f4_hg,psr-small03,max_dist_g,9,0,0,16,15
f4_hg,psr-small03,max_dist_g,11,0,0,9,15
f4_hg,psr-small03,max_dist_g,11,0,0,11,15
f4_hg,psr-small03,max_dist_g,9,0,0,11,15
f4_hg,psr-small03,max_dist_g,9,0,0,11,15
f4_hg,psr-small03,max_dist_g,8,0,0,17,15
f4_hg,psr-small03,bfs,1,0,0,16,15
f4_hg,psr-small03,bfs,2,0,0,15,15
f4_hg,psr-small03,bfs,2,0,0,15,15
f4_hg,psr-small03,bfs,3,0,0,16,15
f4_hg,psr-small03,bfs,4,0,0,15,15
f4_hg,psr-small03,bfs,5,0,0,10,15
f4_hg,psr-small03,bfs,5,0,0,10,15
f4_hg,psr-small03,bfs,5,0,0,10,15
f4_hg,psr-small03,bfs,5,1,0,8,15
f4_hg,psr-small03,bfs,6,0,0,17,15
f2_hnba,psr-small03,min_dist_i,6,0,0,21,11
f2_hnba,psr-small03,min_dist_i,6,0,0,13,11
f2_hnba,psr-small03,min_dist_i,6,0,0,13,11
f2_hnba,psr-small03,min_dist_i,6,0,0,16,11
f2_hnba,psr-small03,min_dist_i,1,0,0,15,11
f2_hnba,psr-small03,min_dist_i,4,0,0,9,11
f2_hnba,psr-small03,min_dist_i,7,0,0,16,11
f2_hnba,psr-small03,min_dist_i,7,0,0,16,11
f2_hnba,psr-small03,min_dist_i,7,0,0,4,11
f2_hnba,psr-small03,min_dist_i,7,0,0,13,11
f2_hnba,psr-small03,min_dist_g,6,0,0,12,11
f2_hnba,psr-small03,min_dist_g,7,0,0,4,11
f2_hnba,psr-small03,min_dist_g,8,0,0,3,11
f2_hnba,psr-small03,min_dist_g,9,0,0,2,11
f2_hnba,psr-small03,min_dist_g,9,0,0,2,11
f2_hnba,psr-small03,min_dist_g,5,0,0,18,11
f2_hnba,psr-small03,min_dist_g,5,0,0,8,11
f2_hnba,psr-small03,min_dist_g,6,0,0,21,11
f2_hnba,psr-small03,min_dist_g,6,0,0,16,11
f2_hnba,psr-small03,min_dist_g,7,0,0,14,11
f2_hnba,psr-small03,max_dist_i,10,0,0,9,11
f2_hnba,psr-small03,max_dist_i,10,0,0,11,11
f2_hnba,psr-small03,max_dist_i,10,0,0,8,11
f2_hnba,psr-small03,max_dist_i,10,0,0,10,11
f2_hnba,psr-small03,max_dist_i,10,0,0,10,11
f2_hnba,psr-small03,max_dist_i,10,0,0,8,11
f2_hnba,psr-small03,max_dist_i,10,0,0,9,11
f2_hnba,psr-small03,max_dist_i,10,0,0,14,11
f2_hnba,psr-small03,max_dist_i,10,0,0,3,11
f2_hnba,psr-small03,max_dist_i,10,0,0,14,11
f2_hnba,psr-small03,max_dist_g,10,0,0,9,11
f2_hnba,psr-small03,max_dist_g,9,0,0,9,11
f2_hnba,psr-small03,max_dist_g,9,0,0,10,11
f2_hnba,psr-small03,max_dist_g,9,0,0,10,11
f2_hnba,psr-small03,max_dist_g,9,0,0,11,11
f2_hnba,psr-small03,max_dist_g,9,0,0,12,11
f2_hnba,psr-small03,max_dist_g,9,0,0,12,11
f2_hnba,psr-small03,max_dist_g,8,0,0,10,11
f2_hnba,psr-small03,max_dist_g,8,0,0,12,11
f2_hnba,psr-small03,max_dist_g,10,0,0,9,11
f2_hnba,psr-small03,bfs,1,0,0,15,11
f2_hnba,psr-small03,bfs,2,0,0,12,11
f2_hnba,psr-small03,bfs,2,0,0,12,11
f2_hnba,psr-small03,bfs,3,0,0,11,11
f2_hnba,psr-small03,bfs,4,0,0,9,11
f2_hnba,psr-small03,bfs,5,0,0,18,11
f2_hnba,psr-small03,bfs,5,0,0,10,11
f2_hnba,psr-small03,bfs,5,0,0,10,11
f2_hnba,psr-small03,bfs,5,0,0,8,11
f2_hnba,psr-small03,bfs,6,0,0,11,11
f2_hmax,psr-small03,min_dist_i,6,0,0,11,11
f2_hmax,psr-small03,min_dist_i,6,0,0,12,11
f2_hmax,psr-small03,min_dist_i,6,0,0,14,11
f2_hmax,psr-small03,min_dist_i,6,0,0,11,11
f2_hmax,psr-small03,min_dist_i,1,0,0,11,11
f2_hmax,psr-small03,min_dist_i,4,0,0,7,11
f2_hmax,psr-small03,min_dist_i,7,0,0,13,11
f2_hmax,psr-small03,min_dist_i,7,0,0,11,11
f2_hmax,psr-small03,min_dist_i,7,0,0,4,11
f2_hmax,psr-small03,min_dist_i,7,0,0,11,11
f2_hmax,psr-small03,min_dist_g,6,0,0,5,11
f2_hmax,psr-small03,min_dist_g,7,0,0,4,11
f2_hmax,psr-small03,min_dist_g,8,0,0,3,11
f2_hmax,psr-small03,min_dist_g,9,0,0,2,11
f2_hmax,psr-small03,min_dist_g,9,0,0,2,11
f2_hmax,psr-small03,min_dist_g,5,0,0,7,11
f2_hmax,psr-small03,min_dist_g,5,0,0,9,11
f2_hmax,psr-small03,min_dist_g,6,0,0,11,11
f2_hmax,psr-small03,min_dist_g,6,0,0,11,11
f2_hmax,psr-small03,min_dist_g,7,0,0,11,11
f2_hmax,psr-small03,max_dist_i,10,0,0,8,11
f2_hmax,psr-small03,max_dist_i,10,0,0,8,11
f2_hmax,psr-small03,max_dist_i,10,0,0,7,11
f2_hmax,psr-small03,max_dist_i,10,0,0,9,11
f2_hmax,psr-small03,max_dist_i,10,0,0,8,11
f2_hmax,psr-small03,max_dist_i,10,0,0,8,11
f2_hmax,psr-small03,max_dist_i,10,0,0,11,11
f2_hmax,psr-small03,max_dist_i,10,0,0,9,11
f2_hmax,psr-small03,max_dist_i,10,0,0,3,11
f2_hmax,psr-small03,max_dist_i,10,0,0,8,11
f2_hmax,psr-small03,max_dist_g,10,0,0,11,11
f2_hmax,psr-small03,max_dist_g,9,0,0,11,11
f2_hmax,psr-small03,max_dist_g,9,0,0,12,11
f2_hmax,psr-small03,max_dist_g,9,0,0,12,11
f2_hmax,psr-small03,max_dist_g,9,0,0,11,11
f2_hmax,psr-small03,max_dist_g,9,0,0,11,11
f2_hmax,psr-small03,max_dist_g,9,0,0,9,11
f2_hmax,psr-small03,max_dist_g,8,0,0,12,11
f2_hmax,psr-small03,max_dist_g,8,0,0,12,11
f2_hmax,psr-small03,max_dist_g,10,0,0,8,11
f2_hmax,psr-small03,bfs,1,0,0,11,11
f2_hmax,psr-small03,bfs,2,0,0,9,11
f2_hmax,psr-small03,bfs,2,0,0,9,11
f2_hmax,psr-small03,bfs,3,0,0,8,11
f2_hmax,psr-small03,bfs,4,0,0,7,11
f2_hmax,psr-small03,bfs,5,0,0,7,11
f2_hmax,psr-small03,bfs,5,0,0,8,11
f2_hmax,psr-small03,bfs,5,0,0,10,11
f2_hmax,psr-small03,bfs,5,0,0,9,11
f2_hmax,psr-small03,bfs,6,0,0,12,11
f2_hlength,psr-small03,min_dist_i,6,0,0,13,14
f2_hlength,psr-small03,min_dist_i,6,0,0,13,14
f2_hlength,psr-small03,min_dist_i,6,0,0,13,14
f2_hlength,psr-small03,min_dist_i,6,0,0,11,14
f2_hlength,psr-small03,min_dist_i,1,1,0,12,14
f2_hlength,psr-small03,min_dist_i,4,0,0,10,14
f2_hlength,psr-small03,min_dist_i,7,0,0,10,14
f2_hlength,psr-small03,min_dist_i,7,0,0,14,14
f2_hlength,psr-small03,min_dist_i,7,1,0,4,14
f2_hlength,psr-small03,min_dist_i,7,0,0,12,14
f2_hlength,psr-small03,min_dist_g,12,0,1,0,14
f2_hlength,psr-small03,min_dist_g,7,1,0,6,14
f2_hlength,psr-small03,min_dist_g,8,1,0,4,14
f2_hlength,psr-small03,min_dist_g,9,1,0,3,14
f2_hlength,psr-small03,min_dist_g,11,0,1,0,14
f2_hlength,psr-small03,min_dist_g,13,0,1,0,14
f2_hlength,psr-small03,min_dist_g,10,1,0,2,14
f2_hlength,psr-small03,min_dist_g,10,1,0,2,14
f2_hlength,psr-small03,min_dist_g,6,1,0,7,14
f2_hlength,psr-small03,min_dist_g,6,1,0,5,14
f2_hlength,psr-small03,max_dist_i,12,1,0,1,14
f2_hlength,psr-small03,max_dist_i,11,0,0,8,14
f2_hlength,psr-small03,max_dist_i,11,0,0,8,14
f2_hlength,psr-small03,max_dist_i,11,1,0,2,14
f2_hlength,psr-small03,max_dist_i,11,1,0,2,14
f2_hlength,psr-small03,max_dist_i,10,0,0,11,14
f2_hlength,psr-small03,max_dist_i,10,0,0,10,14
f2_hlength,psr-small03,max_dist_i,10,0,0,8,14
f2_hlength,psr-small03,max_dist_i,10,0,0,9,14
f2_hlength,psr-small03,max_dist_i,11,1,0,1,14
f2_hlength,psr-small03,max_dist_g,9,0,0,11,14
f2_hlength,psr-small03,max_dist_g,8,0,0,11,14
f2_hlength,psr-small03,max_dist_g,8,0,0,11,14
f2_hlength,psr-small03,max_dist_g,8,0,0,11,14
f2_hlength,psr-small03,max_dist_g,8,0,0,10,14
f2_hlength,psr-small03,max_dist_g,10,0,0,8,14
f2_hlength,psr-small03,max_dist_g,10,0,0,10,14
f2_hlength,psr-small03,max_dist_g,10,0,0,8,14
f2_hlength,psr-small03,max_dist_g,7,0,0,12,14
f2_hlength,psr-small03,max_dist_g,7,0,0,14,14
f2_hlength,psr-small03,bfs,1,1,0,12,14
f2_hlength,psr-small03,bfs,2,1,0,11,14
f2_hlength,psr-small03,bfs,2,1,0,11,14
f2_hlength,psr-small03,bfs,3,0,0,11,14
f2_hlength,psr-small03,bfs,4,0,0,10,14
f2_hlength,psr-small03,bfs,5,1,0,8,14
f2_hlength,psr-small03,bfs,5,0,0,10,14
f2_hlength,psr-small03,bfs,5,0,0,10,14
f2_hlength,psr-small03,bfs,5,0,0,9,14
f2_hlength,psr-small03,bfs,6,0,0,10,14
f2_hi,psr-small03,min_dist_i,6,0,0,10,11
f2_hi,psr-small03,min_dist_i,6,0,0,11,11
f2_hi,psr-small03,min_dist_i,6,0,0,11,11
f2_hi,psr-small03,min_dist_i,6,0,0,10,11
f2_hi,psr-small03,min_dist_i,1,0,0,10,11
f2_hi,psr-small03,min_dist_i,4,0,0,7,11
f2_hi,psr-small03,min_dist_i,7,0,0,10,11
f2_hi,psr-small03,min_dist_i,7,0,0,10,11
f2_hi,psr-small03,min_dist_i,7,0,0,4,11
f2_hi,psr-small03,min_dist_i,7,0,0,11,11
f2_hi,psr-small03,min_dist_g,6,0,0,5,11
f2_hi,psr-small03,min_dist_g,7,0,0,4,11
f2_hi,psr-small03,min_dist_g,8,0,0,3,11
f2_hi,psr-small03,min_dist_g,9,0,0,2,11
f2_hi,psr-small03,min_dist_g,9,0,0,2,11
f2_hi,psr-small03,min_dist_g,5,0,0,6,11
f2_hi,psr-small03,min_dist_g,5,0,0,6,11
f2_hi,psr-small03,min_dist_g,6,0,0,10,11
f2_hi,psr-small03,min_dist_g,6,0,0,10,11
f2_hi,psr-small03,min_dist_g,7,0,0,9,11
f2_hi,psr-small03,max_dist_i,10,0,0,8,11
f2_hi,psr-small03,max_dist_i,10,0,0,7,11
f2_hi,psr-small03,max_dist_i,10,0,0,7,11
f2_hi,psr-small03,max_dist_i,10,0,0,8,11
f2_hi,psr-small03,max_dist_i,10,0,0,7,11
f2_hi,psr-small03,max_dist_i,10,0,0,7,11
f2_hi,psr-small03,max_dist_i,10,0,0,8,11
f2_hi,psr-small03,max_dist_i,10,0,0,7,11
f2_hi,psr-small03,max_dist_i,10,0,0,3,11
f2_hi,psr-small03,max_dist_i,10,0,0,7,11
f2_hi,psr-small03,max_dist_g,10,0,0,8,11
f2_hi,psr-small03,max_dist_g,9,0,0,8,11
f2_hi,psr-small03,max_dist_g,9,0,0,9,11
f2_hi,psr-small03,max_dist_g,9,0,0,9,11
f2_hi,psr-small03,max_dist_g,9,0,0,8,11
f2_hi,psr-small03,max_dist_g,9,0,0,8,11
f2_hi,psr-small03,max_dist_g,9,0,0,8,11
f2_hi,psr-small03,max_dist_g,8,0,0,9,11
f2_hi,psr-small03,max_dist_g,8,0,0,9,11
f2_hi,psr-small03,max_dist_g,10,0,0,8,11
f2_hi,psr-small03,bfs,1,0,0,10,11
f2_hi,psr-small03,bfs,2,0,0,9,11
f2_hi,psr-small03,bfs,2,0,0,9,11
f2_hi,psr-small03,bfs,3,0,0,8,11
f2_hi,psr-small03,bfs,4,0,0,7,11
f2_hi,psr-small03,bfs,5,0,0,6,11
f2_hi,psr-small03,bfs,5,0,0,7,11
f2_hi,psr-small03,bfs,5,0,0,7,11
f2_hi,psr-small03,bfs,5,0,0,6,11
f2_hi,psr-small03,bfs,6,0,0,9,11
f2_hdiff,psr-small03,min_dist_i,6,0,0,12,13
f2_hdiff,psr-small03,min_dist_i,6,0,0,14,13
f2_hdiff,psr-small03,min_dist_i,6,0,0,14,13
f2_hdiff,psr-small03,min_dist_i,6,0,0,11,13
f2_hdiff,psr-small03,min_dist_i,1,0,0,12,13
f2_hdiff,psr-small03,min_dist_i,4,0,0,9,13
f2_hdiff,psr-small03,min_dist_i,7,0,0,11,13
f2_hdiff,psr-small03,min_dist_i,7,0,0,12,13
f2_hdiff,psr-small03,min_dist_i,7,1,0,4,13
f2_hdiff,psr-small03,min_dist_i,7,0,0,14,13
f2_hdiff,psr-small03,min_dist_g,8,0,0,5,13
f2_hdiff,psr-small03,min_dist_g,9,0,0,4,13
f2_hdiff,psr-small03,min_dist_g,10,0,0,3,13
f2_hdiff,psr-small03,min_dist_g,12,0,1,0,13
f2_hdiff,psr-small03,min_dist_g,12,0,1,0,13
f2_hdiff,psr-small03,min_dist_g,11,0,0,2,13
f2_hdiff,psr-small03,min_dist_g,11,0,0,2,13
f2_hdiff,psr-small03,min_dist_g,7,0,0,7,13
f2_hdiff,psr-small03,min_dist_g,7,1,0,5,13
f2_hdiff,psr-small03,min_dist_g,7,1,0,5,13
f2_hdiff,psr-small03,max_dist_i,12,0,0,1,13
f2_hdiff,psr-small03,max_dist_i,11,0,0,8,13
f2_hdiff,psr-small03,max_dist_i,11,0,0,8,13
f2_hdiff,psr-small03,max_dist_i,11,0,0,2,13
f2_hdiff,psr-small03,max_dist_i,11,0,0,2,13
f2_hdiff,psr-small03,max_dist_i,10,0,0,9,13
f2_hdiff,psr-small03,max_dist_i,10,0,0,8,13
f2_hdiff,psr-small03,max_dist_i,10,0,0,8,13
f2_hdiff,psr-small03,max_dist_i,10,0,0,9,13
f2_hdiff,psr-small03,max_dist_i,11,1,0,1,13
f2_hdiff,psr-small03,max_dist_g,3,0,0,10,13
f2_hdiff,psr-small03,max_dist_g,7,0,0,10,13
f2_hdiff,psr-small03,max_dist_g,7,0,0,10,13
